date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-07-05 10:01:06,dva_majors,95658,https://t.me/dva_majors/95658,False,none,none,neu,,88922,39
2026-07-05 10:01:06,dva_majors,95657,https://t.me/dva_majors/95657,False,none,none,neu,,90473,39
2026-07-05 10:01:06,dva_majors,95656,https://t.me/dva_majors/95656,False,none,none,neu,,86435,39
2026-07-05 10:01:06,dva_majors,95655,https://t.me/dva_majors/95655,True,russia_internal,ideology_society,pos,"Russian D. Skiff ""Infantryman-M"" body armor passes comprehensive tests and retains combat effectiveness in water and trench conditions.",78911,40
2026-07-05 10:03:55,dva_majors,95668,https://t.me/dva_majors/95668,False,none,none,neu,,84071,78
2026-07-05 10:03:55,dva_majors,95667,https://t.me/dva_majors/95667,False,none,none,neu,,93032,76
2026-07-05 10:03:55,dva_majors,95666,https://t.me/dva_majors/95666,False,none,none,neu,,103882,78
2026-07-05 10:03:55,dva_majors,95665,https://t.me/dva_majors/95665,False,none,none,neu,,85321,79
2026-07-05 10:03:55,dva_majors,95664,https://t.me/dva_majors/95664,False,none,none,neu,,100411,71
2026-07-05 10:03:55,dva_majors,95663,https://t.me/dva_majors/95663,False,none,none,neu,,88633,78
2026-07-05 10:03:55,dva_majors,95662,https://t.me/dva_majors/95662,False,none,none,neu,,95235,73
2026-07-05 10:03:55,dva_majors,95661,https://t.me/dva_majors/95661,False,none,none,neu,,85967,75
2026-07-05 10:03:55,dva_majors,95660,https://t.me/dva_majors/95660,False,none,none,neu,,84132,71
2026-07-05 10:03:55,dva_majors,95659,https://t.me/dva_majors/95659,False,none,none,neu,,83359,76
2026-07-05 10:22:28,sashakots,62925,https://t.me/sashakots/62925,True,strikes_on_ukraine,fuel_infrastructure,pos,"Geran-4 drone destroys 110 kV power substation in Diakivka, Sumy region, disrupting Ukrainian logistics.",53978,69
2026-07-05 10:39:57,dva_majors,95669,https://t.me/dva_majors/95669,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian fuel station bombing campaign effective but strikes often hit non-critical equipment instead of fuel storage tanks.,143383,748
2026-07-05 10:48:03,ngp_razvedka,25789,https://t.me/ngp_razvedka/25789,False,none,none,neu,,12400,11
2026-07-05 10:50:46,sashakots,62926,https://t.me/sashakots/62926,False,none,none,neu,,26939,6
2026-07-05 11:11:47,rybar,81534,https://t.me/rybar/81534,True,west_nato,military_aid,neg,US spending $4 billion upgrading UK military bases including nuclear weapons storage infrastructure.,144902,29
2026-07-05 11:18:12,epoddubny,28037,https://t.me/epoddubny/28037,True,strikes_on_ukraine,fuel_infrastructure,pos,"Geran-4 drone destroys 110 kV power substation in Diakivka, Sumy region, disrupting Ukrainian logistics.",28004,31
2026-07-05 11:21:01,wargonzo,35304,https://t.me/wargonzo/35304,False,none,none,neu,,31760,39
2026-07-05 11:21:01,wargonzo,35303,https://t.me/wargonzo/35303,False,none,none,neu,,31840,39
2026-07-05 11:21:01,wargonzo,35302,https://t.me/wargonzo/35302,True,strikes_on_ukraine,fuel_infrastructure,pos,"Russian strikes damage fuel bases, logistics centers and rail infrastructure across multiple Ukrainian regions including Sumy and Zaporizhzhia.",27127,40
2026-07-05 11:23:28,sashakots,62927,https://t.me/sashakots/62927,True,frontline,other,pos,Ukraine denies Russian capture of Konstantinovka using familiar propaganda tactics similar to Artemivsk denial.,34299,106
2026-07-05 11:30:27,epoddubny,28038,https://t.me/epoddubny/28038,True,frontline,kupyansk,pos,Russian 11th Army Corps drone units conduct intensive operations to neutralize Ukrainian positions and expand security buffer zone in Kharkiv region.,34478,26
2026-07-05 11:35:35,dva_majors,95670,https://t.me/dva_majors/95670,False,none,none,neu,,82954,99
2026-07-05 11:49:47,dva_majors,95676,https://t.me/dva_majors/95676,False,none,none,neu,,84625,63
2026-07-05 11:49:47,dva_majors,95675,https://t.me/dva_majors/95675,False,none,none,neu,,88648,63
2026-07-05 11:49:47,dva_majors,95674,https://t.me/dva_majors/95674,False,none,none,neu,,85925,63
2026-07-05 11:49:47,dva_majors,95673,https://t.me/dva_majors/95673,False,none,none,neu,,79888,63
2026-07-05 11:49:47,dva_majors,95672,https://t.me/dva_majors/95672,False,none,none,neu,,81560,63
2026-07-05 11:49:47,dva_majors,95671,https://t.me/dva_majors/95671,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian drone strikes Ukrainian fuel station in Sumy; analysis notes strikes often hit non-critical equipment rather than fuel tanks.,81398,63
2026-07-05 11:58:01,dva_majors,95677,https://t.me/dva_majors/95677,False,none,none,neu,,83505,13
2026-07-05 12:03:34,dva_majors,95679,https://t.me/dva_majors/95679,False,none,none,neu,,88196,62
2026-07-05 12:03:34,dva_majors,95678,https://t.me/dva_majors/95678,False,none,none,neu,,92966,62
2026-07-05 12:06:55,vysokygovorit,23261,https://t.me/vysokygovorit/23261,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian drone strikes systematically destroying fuel stations and logistics targets in front-line and near-rear zones within 100 km radius.,60541,79
2026-07-05 12:23:36,epoddubny,28040,https://t.me/epoddubny/28040,False,none,none,neu,,38223,57
2026-07-05 12:23:36,epoddubny,28039,https://t.me/epoddubny/28039,True,strikes_on_ukraine,deep_strikes,pos,Russian forces strike Pavlograd destroying weapons production facilities manufacturing ammunition for Ukrainian armed forces.,38450,57
2026-07-05 12:34:44,sashakots,62928,https://t.me/sashakots/62928,True,frontline,other,pos,Russia proposes humanitarian operation to transfer bodies of deceased Ukrainian soldiers from Konstantinovka with international media observation.,36425,200
2026-07-05 12:37:01,rybar,81535,https://t.me/rybar/81535,True,strikes_on_ukraine,fuel_infrastructure,neg,Ukrainian campaign targeting Russian fuel infrastructure weakens Russian economic base and amplifies negative information operations.,229038,541
2026-07-05 12:38:33,Sladkov_plus,15739,https://t.me/Sladkov_plus/15739,True,frontline,other,pos,Twenty foreign media outlets ready to cover Ukrainian body transfer from Konstantinovka indicating Western pressure on Zelensky.,56696,161
2026-07-05 12:39:51,dva_majors,95680,https://t.me/dva_majors/95680,True,strikes_on_ukraine,fuel_infrastructure,neg,Ukrainian fuel infrastructure campaign targets Russian economic base and amplifies psychological information operations.,84975,250
2026-07-05 12:54:50,wargonzo,35305,https://t.me/wargonzo/35305,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drones attack civilian vehicles in LNR, killing 57-year-old driver in Kreminna.",30225,16
2026-07-05 12:59:17,dva_majors,95681,https://t.me/dva_majors/95681,True,frontline,other,pos,"Russian forces effectively eliminate Ukrainian enemy personnel near Yamne, Sumy region with close coordination.",103579,90
2026-07-05 13:00:30,vysokygovorit,23262,https://t.me/vysokygovorit/23262,True,russia_internal,ideology_society,neg,Russian population widely uses forbidden Instagram; Russian officials must counter enemy narratives on hostile platforms not retreat from them.,117745,140
2026-07-05 13:36:14,sashakots,62929,https://t.me/sashakots/62929,True,criticism,government,neg,"Ukrainian authorities refused to retrieve bodies of fallen soldiers from Konstantinovka, treating them as expendable.",27967,97
2026-07-05 13:57:33,dva_majors,95682,https://t.me/dva_majors/95682,True,west_nato,other,neg,RT published archival documents about Ukrainian involvement in Volyn genocide; West counters with information operations.,106106,75
2026-07-05 13:57:34,dva_majors,95684,https://t.me/dva_majors/95684,False,none,none,neu,,106801,75
2026-07-05 13:57:34,dva_majors,95683,https://t.me/dva_majors/95683,False,none,none,neu,,109277,75
2026-07-05 14:02:17,wargonzo,35306,https://t.me/wargonzo/35306,True,criticism,government,neg,"Ukraine declined Russian proposal to retrieve bodies of fallen soldiers from Konstantinovka, demonstrating disregard for its troops.",30912,41
2026-07-05 14:11:53,sashakots,62932,https://t.me/sashakots/62932,False,none,none,neu,,27454,84
2026-07-05 14:11:53,sashakots,62931,https://t.me/sashakots/62931,False,none,none,neu,,27468,83
2026-07-05 14:11:53,sashakots,62930,https://t.me/sashakots/62930,False,none,none,neu,,25981,84
2026-07-05 14:15:00,rybar,81541,https://t.me/rybar/81541,False,none,none,neu,,145020,74
2026-07-05 14:15:00,rybar,81540,https://t.me/rybar/81540,False,none,none,neu,,145928,74
2026-07-05 14:15:00,rybar,81539,https://t.me/rybar/81539,False,none,none,neu,,143906,74
2026-07-05 14:15:00,rybar,81538,https://t.me/rybar/81538,False,none,none,neu,,140489,74
2026-07-05 14:15:00,rybar,81537,https://t.me/rybar/81537,False,none,none,neu,,138583,74
2026-07-05 14:15:00,rybar,81536,https://t.me/rybar/81536,True,russia_internal,other,pos,North Korea conducts sea trials of second destroyer equipped with anti-ship missiles and modern air defense systems.,136654,77
2026-07-05 14:16:08,epoddubny,28041,https://t.me/epoddubny/28041,True,criticism,government,neg,"Ukrainian regime refused to collect bodies of fallen soldiers, exposing cynical treatment of military personnel.",38657,69
2026-07-05 14:20:24,ngp_razvedka,25790,https://t.me/ngp_razvedka/25790,True,frontline,pokrovsk,pos,"Ukraine trapped in dilemma: admitting Russian control of Konstantinovka or abandoning soldiers' bodies, demonstrating soldiers are expendable.",13357,93
2026-07-05 15:00:02,vysokygovorit,23263,https://t.me/vysokygovorit/23263,False,none,none,neu,,55334,48
2026-07-05 15:20:41,sashakots,62933,https://t.me/sashakots/62933,True,strikes_on_ukraine,fuel_infrastructure,pos,Russia systematically destroys Ukrainian gas infrastructure including compressor stations and distribution networks across northern regions.,32413,96
2026-07-05 15:31:01,wargonzo,35307,https://t.me/wargonzo/35307,True,frontline,hulyaipole,pos,"Russian drone operators methodically push Ukrainian forces back toward Orехov on Zaporizhzhia direction, moving them toward encirclement.",30182,19
2026-07-05 15:34:17,rybar,81542,https://t.me/rybar/81542,True,west_nato,other,neg,London IISS think tank fabricates unproven claims about Russian UAV reconnaissance over European NATO military and nuclear facilities.,604400,328
2026-07-05 16:09:16,dva_majors,95685,https://t.me/dva_majors/95685,True,west_nato,military_aid,neg,USA provided intelligence to Ukraine for deep strikes into Russia including Moscow refinery; Trump impressed by results.,107733,449
2026-07-05 16:15:22,ngp_razvedka,25791,https://t.me/ngp_razvedka/25791,False,none,none,neu,,15425,40
2026-07-05 16:25:11,vysokygovorit,23265,https://t.me/vysokygovorit/23265,False,none,none,neu,,52766,46
2026-07-05 16:25:11,vysokygovorit,23264,https://t.me/vysokygovorit/23264,True,strikes_on_ukraine,deep_strikes,pos,Russian guided aerial bombs strike Ukrainian military facilities in occupied Zaporizhzhia region.,52793,46
2026-07-05 16:25:12,vysokygovorit,23267,https://t.me/vysokygovorit/23267,False,none,none,neu,,52664,45
2026-07-05 16:25:12,vysokygovorit,23266,https://t.me/vysokygovorit/23266,False,none,none,neu,,52661,48
2026-07-05 16:29:57,dva_majors,95688,https://t.me/dva_majors/95688,False,none,none,neu,,114427,255
2026-07-05 16:29:57,dva_majors,95687,https://t.me/dva_majors/95687,False,none,none,neu,,114771,254
2026-07-05 16:29:57,dva_majors,95686,https://t.me/dva_majors/95686,True,west_nato,alliance_politics,neg,Ukraine painted Motherland statue in US flag colors and issued commemorative coin celebrating American independence as sign of subservience.,109751,254
2026-07-05 16:31:12,rybar,81543,https://t.me/rybar/81543,True,west_nato,military_aid,neg,Ukraine faces chronic ammunition shortages for air defense; domestic Freya system proposed as low-cost ballistic missile interceptor alternative.,137882,16
2026-07-05 16:59:01,sashakots,62937,https://t.me/sashakots/62937,False,none,none,neu,,30296,94
2026-07-05 16:59:01,sashakots,62936,https://t.me/sashakots/62936,False,none,none,neu,,30335,95
2026-07-05 16:59:01,sashakots,62935,https://t.me/sashakots/62935,False,none,none,neu,,30314,95
2026-07-05 16:59:01,sashakots,62934,https://t.me/sashakots/62934,False,none,none,neu,,25962,95
2026-07-05 17:03:01,rybar,81544,https://t.me/rybar/81544,True,russia_internal,security_cases,pos,FSB disrupted 87 Ukrainian intelligence operations in first half 2026; many cases involved minors recruited as saboteurs targeting military and infrastructure.,143126,130
2026-07-05 17:11:53,ngp_razvedka,25792,https://t.me/ngp_razvedka/25792,False,none,none,neu,,11717,11
2026-07-05 17:33:01,wargonzo,35308,https://t.me/wargonzo/35308,True,west_nato,military_aid,pos,"German defense minister rejected transferring TAURUS long-range missiles to Ukraine, stating financial aid more critical than weapons.",30940,20
2026-07-05 17:56:53,sashakots,62938,https://t.me/sashakots/62938,False,none,none,neu,,28833,17
2026-07-05 19:13:27,epoddubny,28042,https://t.me/epoddubny/28042,True,frontline,pokrovsk,pos,"Ukrainian forces suffer systemic problems including air defense gaps, manpower shortage, forced mobilization leading to low morale and Konstantinovka loss.",34483,65
2026-07-05 19:40:59,rybar,81545,https://t.me/rybar/81545,True,frontline,other,pos,"Russian forces liberate Losevka and Zemlyanoi Yar on Burluks direction, completing Konstantinovka clearance and cutting Ukrainian logistics.",130212,22
2026-07-05 19:54:29,Sladkov_plus,15740,https://t.me/Sladkov_plus/15740,True,frontline,other,pos,Ukrainian SSO officer describes Konstantinovka as mass grave for Ukrainian troops; large losses in Zaporizhzhia counteroffensive with officer shortage.,45344,44
2026-07-05 19:54:58,dva_majors,95689,https://t.me/dva_majors/95689,False,none,none,neu,,105170,23
2026-07-05 19:55:18,rybar,81547,https://t.me/rybar/81547,False,none,none,neu,,129706,87
2026-07-05 19:55:18,rybar,81546,https://t.me/rybar/81546,True,frontline,pokrovsk,pos,Russia clarifies Konstantinovka control: small Ukrainian groups remain in cellars and outskirts during ongoing mop-up operations in large city.,130357,101
2026-07-05 20:33:27,rybar,81548,https://t.me/rybar/81548,False,none,none,neu,,153978,31
2026-07-05 20:35:53,ngp_razvedka,25793,https://t.me/ngp_razvedka/25793,False,none,none,neu,,10424,11
2026-07-05 20:58:28,Sladkov_plus,15741,https://t.me/Sladkov_plus/15741,False,none,none,neu,,41633,37
2026-07-05 21:08:21,rybar,81551,https://t.me/rybar/81551,False,none,none,neu,,123250,55
2026-07-05 21:08:21,rybar,81550,https://t.me/rybar/81550,False,none,none,neu,,123200,56
2026-07-05 21:08:21,rybar,81549,https://t.me/rybar/81549,True,strikes_on_ukraine,fuel_infrastructure,pos,"Russian strikes damage fuel infrastructure and power grids across Kharkiv, Chernihiv, Sumy; Ukraine loses 200+ drones.",118751,65
2026-07-05 21:41:01,dva_majors,95690,https://t.me/dva_majors/95690,True,strikes_on_ukraine,other,pos,Russian air defense units destroy enemy heavy Baaba-Yaga drones targeting Russian assault groups.,103354,57
2026-07-05 21:50:16,ngp_razvedka,25794,https://t.me/ngp_razvedka/25794,False,none,none,neu,,9579,31
2026-07-05 22:08:33,dva_majors,95691,https://t.me/dva_majors/95691,True,ukraine_strikes_on_russia,crimea_energy,neg,Enemy creates serious energy supply problems for Crimea and Sevastopol overnight.,108204,628
2026-07-05 22:10:34,ngp_razvedka,25795,https://t.me/ngp_razvedka/25795,False,none,none,neu,,10053,25
2026-07-05 22:49:44,ngp_razvedka,25796,https://t.me/ngp_razvedka/25796,False,none,none,neu,,9098,28
2026-07-05 22:55:40,ngp_razvedka,25797,https://t.me/ngp_razvedka/25797,True,west_nato,military_aid,neg,Kyiv received 20 rockets; concern about continued Western military supplies.,8949,30
2026-07-05 22:57:39,ngp_razvedka,25798,https://t.me/ngp_razvedka/25798,False,none,none,neu,,9186,25
2026-07-05 23:12:32,ngp_razvedka,25799,https://t.me/ngp_razvedka/25799,True,strikes_on_ukraine,deep_strikes,pos,Seven strikes delivered to Kyiv; cumulative tally of attacks reaches ten.,8793,19
2026-07-05 23:20:19,ngp_razvedka,25800,https://t.me/ngp_razvedka/25800,False,none,none,neu,,8712,8
