date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-06-02 18:43:33,vysokygovorit,23064,https://t.me/vysokygovorit/23064,True,ukraine_strikes_on_russia,drones_on_regions,neg,Zelenskyy warns of imminent new strike on Kyiv; contrast between street lighting and drone threat.,111448,96
2026-06-02 19:20:06,rybar,80781,https://t.me/rybar/80781,False,none,none,neu,,178910,106
2026-06-02 19:20:06,rybar,80780,https://t.me/rybar/80780,True,strikes_on_ukraine,deep_strikes,pos,"Russia struck Kyiv industrial sites, Kharkiv, Sumy, Chernihiv; Ukrainian drones hit Ilsky refinery; fuel rationing in LNR.",181168,106
2026-06-02 19:29:15,dva_majors,93988,https://t.me/dva_majors/93988,True,russia_internal,economy,neg,Sevastopol fuel rationed to emergency services; full civilian sales resuming afternoon of June 3.,120256,244
2026-06-02 19:30:38,dva_majors,93989,https://t.me/dva_majors/93989,True,strikes_on_ukraine,deep_strikes,pos,Russia set record for Iskander strikes on Kyiv; Ukraine faces Patriot ammunition shortages; US increasing production.,106763,49
2026-06-02 19:49:58,dva_majors,93990,https://t.me/dva_majors/93990,False,none,none,neu,,114906,1
2026-06-02 19:57:17,dva_majors,93991,https://t.me/dva_majors/93991,True,russia_internal,other,pos,Ukrainian citizens can obtain Russian citizenship by 2028 without criminal record documentation.,128131,291
2026-06-02 20:14:19,rybar,80782,https://t.me/rybar/80782,False,none,none,neu,,180810,11
2026-06-03 03:38:08,dva_majors,93992,https://t.me/dva_majors/93992,False,none,none,neu,,116747,22
2026-06-03 03:38:11,dva_majors,93993,https://t.me/dva_majors/93993,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine attacked St. Petersburg oil terminal and Russian regions with 30+ drones; damage reported.,436119,535
2026-06-03 03:50:28,dva_majors,93994,https://t.me/dva_majors/93994,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drones attacked St. Petersburg oil terminal; strike coordinated with economic forum dates.,141773,1164
2026-06-03 03:57:48,dva_majors,93995,https://t.me/dva_majors/93995,True,ukraine_strikes_on_russia,drones_on_regions,pos,Russian air defense shot down 50 Ukrainian drones over Leningrad region.,107034,195
2026-06-03 04:01:16,dva_majors,93996,https://t.me/dva_majors/93996,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drone struck passenger bus in Enakievo; 7 killed, 11 wounded civilians.",129037,1000
2026-06-03 04:10:01,rybar,80785,https://t.me/rybar/80785,False,none,none,neu,,252420,85
2026-06-03 04:10:01,rybar,80784,https://t.me/rybar/80784,False,none,none,neu,,256200,85
2026-06-03 04:10:01,rybar,80783,https://t.me/rybar/80783,True,west_nato,other,neg,"Iran attacked multiple countries with missiles, drones after US struck tanker in Persian Gulf.",171792,87
2026-06-03 04:41:47,wargonzo,34585,https://t.me/wargonzo/34585,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drone attack on civilian bus in Enakievo killed 7, wounded 11 people.",50295,234
2026-06-03 04:44:22,dva_majors,93997,https://t.me/dva_majors/93997,True,criticism,government,neg,Calls for Russian leadership to acknowledge war reality instead of presenting peacetime economic metrics.,117157,410
2026-06-03 05:01:54,rusich_army,29823,https://t.me/rusich_army/29823,False,none,none,neu,,85715,23
2026-06-03 05:02:14,dva_majors,93998,https://t.me/dva_majors/93998,True,ukraine_strikes_on_russia,drones_on_regions,pos,Russian air defense destroyed 354 Ukrainian drones overnight across multiple regions.,107385,103
2026-06-03 05:11:23,dva_majors,93999,https://t.me/dva_majors/93999,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drones attacked St. Petersburg infrastructure; damage and injuries reported.,104841,209
2026-06-03 05:12:26,dva_majors,94002,https://t.me/dva_majors/94002,False,none,none,neu,,122623,751
2026-06-03 05:12:26,dva_majors,94001,https://t.me/dva_majors/94001,False,none,none,neu,,124843,748
2026-06-03 05:12:26,dva_majors,94000,https://t.me/dva_majors/94000,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Photos show Ukrainian drone attack on passenger bus in DNR; 7 dead, 11 wounded.",118503,746
2026-06-03 05:22:11,dva_majors,94003,https://t.me/dva_majors/94003,True,ukraine_strikes_on_russia,drones_on_regions,pos,"Russian air defense defeated drone attack, destroyed 59 UAVs over Leningrad region.",108948,116
2026-06-03 05:25:34,rybar,80786,https://t.me/rybar/80786,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine attacked St. Petersburg oil terminal and Russian regions with drones causing damage.,233921,79
2026-06-03 05:27:27,sashakots,62121,https://t.me/sashakots/62121,False,none,none,neu,,51031,586
2026-06-03 05:27:27,sashakots,62120,https://t.me/sashakots/62120,False,none,none,neu,,53977,588
2026-06-03 05:27:27,sashakots,62119,https://t.me/sashakots/62119,False,none,none,neu,,54325,586
2026-06-03 05:27:27,sashakots,62118,https://t.me/sashakots/62118,False,none,none,neu,,50523,587
2026-06-03 05:27:27,sashakots,62117,https://t.me/sashakots/62117,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drone killed 7 civilians on passenger bus traveling from Moscow to Crimea in Enakievo.,45591,591
2026-06-03 05:37:54,wargonzo,34586,https://t.me/wargonzo/34586,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian attack on Smolensk region killed 2 emergency workers; 31 drones were intercepted.,44398,87
2026-06-03 05:56:46,dva_majors,94005,https://t.me/dva_majors/94005,False,none,none,neu,,120644,763
2026-06-03 05:56:46,dva_majors,94004,https://t.me/dva_majors/94004,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drones penetrated Russian air defenses over St. Petersburg; damaged oil infrastructure.,121700,699
2026-06-03 05:58:40,epoddubny,27697,https://t.me/epoddubny/27697,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drone attack killed 7, wounded 11 including child on civilian bus in Enakievo.",49819,225
2026-06-03 06:01:46,dva_majors,94006,https://t.me/dva_majors/94006,True,strikes_on_ukraine,other,pos,Russian forces deployed 198 drones against Ukrainian territory overnight.,99107,46
2026-06-03 06:01:50,dva_majors,94007,https://t.me/dva_majors/94007,True,russia_internal,ideology_society,neg,Greenpeace activists allegedly funded to block strategic economic project in Buryatia.,100467,69
2026-06-03 06:09:01,wargonzo,34593,https://t.me/wargonzo/34593,False,none,none,neu,,43046,60
2026-06-03 06:09:01,wargonzo,34592,https://t.me/wargonzo/34592,False,none,none,neu,,45981,59
2026-06-03 06:09:01,wargonzo,34591,https://t.me/wargonzo/34591,False,none,none,neu,,42047,60
2026-06-03 06:09:01,wargonzo,34590,https://t.me/wargonzo/34590,False,none,none,neu,,37111,59
2026-06-03 06:09:01,wargonzo,34589,https://t.me/wargonzo/34589,False,none,none,neu,,36784,60
2026-06-03 06:09:01,wargonzo,34588,https://t.me/wargonzo/34588,False,none,none,neu,,36322,61
2026-06-03 06:09:01,wargonzo,34587,https://t.me/wargonzo/34587,True,frontline,other,pos,Russian forces advance on multiple frontline directions; progress near Torsk and Konstantinovka.,34456,61
2026-06-03 06:30:27,rybar,80787,https://t.me/rybar/80787,True,west_nato,rearmament,neg,USA considering expanding nuclear weapons deployment in NATO Eastern Europe and Baltic states.,245246,61
2026-06-03 06:30:33,dva_majors,94008,https://t.me/dva_majors/94008,True,russia_internal,security_cases,neu,FSB reports discovery of widespread foreign spy software in phones of Russian officials.,93834,163
2026-06-03 06:34:19,sashakots,62122,https://t.me/sashakots/62122,True,west_nato,other,neg,US-Iran escalation continues in Persian Gulf; European nations seek independent security policy.,43255,15
2026-06-03 06:37:07,dva_majors,94009,https://t.me/dva_majors/94009,True,ukraine_strikes_on_russia,drones_on_regions,neg,Video shows Ukrainian drone precisely striking passenger bus in Enakievo; 7 civilians killed.,116564,644
2026-06-03 06:59:59,dva_majors,94010,https://t.me/dva_majors/94010,False,none,none,neu,,115073,0
2026-06-03 07:01:01,rusich_army,29824,https://t.me/rusich_army/29824,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukraine conducted massive 354+ drone strike on Russian regions during night, targeting fuel facilities and industrial infrastructure.",86307,90
2026-06-03 07:14:47,sashakots,62123,https://t.me/sashakots/62123,True,frontline,other,pos,"50th Brigade destroyed Ukrainian long-range drone launcher mounted on truck, claimed violation of Geneva Conventions protocols.",84358,257
2026-06-03 07:15:07,dva_majors,94011,https://t.me/dva_majors/94011,True,frontline,hulyaipole,pos,58th Army air defense units intercepted Ukrainian drones attempting to disrupt logistics and attack civilian infrastructure in Zaporizhzhia.,122305,141
2026-06-03 07:28:01,rybar,80788,https://t.me/rybar/80788,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drone struck civilian bus Moscow-Simferopol near Enakievo, killing 7 and wounding 11 passengers including a child.",248485,421
2026-06-03 07:45:54,epoddubny,27698,https://t.me/epoddubny/27698,True,frontline,other,pos,"50th Brigade destroyed Ukrainian long-range drone launcher mounted on truck, claimed violation of Geneva Conventions protocols.",44467,90
2026-06-03 07:49:39,rybar,80789,https://t.me/rybar/80789,True,russia_internal,mobilisation,neu,"Russia producing 15,000 FPV drones daily but quality remains problematic with low battlefield effectiveness rates.",251571,228
2026-06-03 08:00:01,vysokygovorit,23066,https://t.me/vysokygovorit/23066,False,none,none,neu,,115635,46
2026-06-03 08:03:58,wargonzo,34596,https://t.me/wargonzo/34596,False,none,none,neu,,37656,18
2026-06-03 08:03:58,wargonzo,34595,https://t.me/wargonzo/34595,False,none,none,neu,,38631,18
2026-06-03 08:03:58,wargonzo,34594,https://t.me/wargonzo/34594,False,none,none,neu,,31675,21
2026-06-03 09:02:17,rusich_army,29825,https://t.me/rusich_army/29825,True,frontline,other,pos,"Ukrainian forces suffered casualties advancing through open field on vehicles, described as foolish tactical approach.",77349,43
2026-06-03 09:02:48,dva_majors,94012,https://t.me/dva_majors/94012,True,west_nato,rearmament,neg,"USA increasing air defense missile procurement: 857 THAAD and 2,798 Patriot PAC-3 MSE missiles for Indo-Pacific region.",115254,97
2026-06-03 09:11:08,rybar,80790,https://t.me/rybar/80790,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukraine struck St. Petersburg with 354 drones targeting fuel terminals and infrastructure during PMEF opening, 59 intercepted.",284237,555
2026-06-03 09:24:53,rybar,80791,https://t.me/rybar/80791,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drones struck Boiky corvette in Kronstadt dry dock with at least two hits, revealing naval air defense vulnerabilities.",391988,1513
2026-06-03 09:38:33,epoddubny,27699,https://t.me/epoddubny/27699,False,none,none,neu,,79330,48
2026-06-03 09:40:33,ngp_razvedka,25494,https://t.me/ngp_razvedka/25494,False,none,none,neu,,41975,97
2026-06-03 09:40:33,ngp_razvedka,25493,https://t.me/ngp_razvedka/25493,False,none,none,neu,,43496,97
2026-06-03 09:40:33,ngp_razvedka,25492,https://t.me/ngp_razvedka/25492,False,none,none,neu,,42605,97
2026-06-03 09:40:33,ngp_razvedka,25491,https://t.me/ngp_razvedka/25491,False,none,none,neu,,42020,97
2026-06-03 09:40:33,ngp_razvedka,25490,https://t.me/ngp_razvedka/25490,False,none,none,neu,,41052,97
2026-06-03 09:40:33,ngp_razvedka,25489,https://t.me/ngp_razvedka/25489,True,criticism,government,neg,Commentator calls for mirror retaliatory strikes against Ukrainian civilians in response to bus attack killing civilians.,40162,98
2026-06-03 09:50:03,epoddubny,27700,https://t.me/epoddubny/27700,False,none,none,neu,,44395,4
2026-06-03 09:50:40,sashakots,62124,https://t.me/sashakots/62124,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine attacked St. Petersburg during PMEF opening to disrupt Russian international relations and foreign delegations.,100040,586
2026-06-03 10:02:10,wargonzo,34597,https://t.me/wargonzo/34597,True,frontline,other,pos,80th Sparta Brigade FPV drones destroyed Ukrainian vehicles through reconnaissance and precise strikes on identified targets.,33569,11
2026-06-03 10:23:12,wargonzo,34598,https://t.me/wargonzo/34598,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drone attack on Moscow-Simferopol bus wounded 10 civilians including 7-year-old child with critical injuries.,35546,67
2026-06-03 10:27:24,sashakots,62125,https://t.me/sashakots/62125,True,frontline,other,pos,Geran drone destroyed S-300 air defense launcher causing detonation and neutralization of threats.,34674,27
2026-06-03 10:28:19,dva_majors,94022,https://t.me/dva_majors/94022,False,none,none,neu,,110198,69
2026-06-03 10:28:19,dva_majors,94021,https://t.me/dva_majors/94021,False,none,none,neu,,118662,69
2026-06-03 10:28:19,dva_majors,94020,https://t.me/dva_majors/94020,False,none,none,neu,,123230,69
2026-06-03 10:28:19,dva_majors,94019,https://t.me/dva_majors/94019,False,none,none,neu,,111496,70
2026-06-03 10:28:19,dva_majors,94018,https://t.me/dva_majors/94018,False,none,none,neu,,112918,70
2026-06-03 10:28:19,dva_majors,94017,https://t.me/dva_majors/94017,False,none,none,neu,,111217,71
2026-06-03 10:28:19,dva_majors,94016,https://t.me/dva_majors/94016,False,none,none,neu,,106229,71
2026-06-03 10:28:19,dva_majors,94015,https://t.me/dva_majors/94015,False,none,none,neu,,111347,71
2026-06-03 10:28:19,dva_majors,94014,https://t.me/dva_majors/94014,False,none,none,neu,,105217,71
2026-06-03 10:28:19,dva_majors,94013,https://t.me/dva_majors/94013,False,none,none,neu,,102917,72
2026-06-03 10:31:09,dva_majors,94023,https://t.me/dva_majors/94023,True,frontline,other,pos,Joint Marine and Air Force operations conducted FAB strikes on Ukrainian 34 motorized rifle brigade in Kherson region.,110640,52
2026-06-03 10:35:07,rybar,80792,https://t.me/rybar/80792,True,frontline,other,pos,50th Varyag Brigade destroyed Ukrainian long-range drone launcher concealed in truck container to degrade attack capabilities.,292758,172
2026-06-03 10:35:08,rybar,80793,https://t.me/rybar/80793,False,none,none,neu,,286545,174
2026-06-03 10:40:41,sashakots,62126,https://t.me/sashakots/62126,False,none,none,neu,,34050,18
2026-06-03 11:00:21,rusich_army,29826,https://t.me/rusich_army/29826,True,west_nato,alliance_politics,neg,NATO Baltops-2026 exercise June 4-19 in Baltic Sea involving major naval forces and command ships from multiple nations.,97675,76
2026-06-03 11:01:19,vysokygovorit,23067,https://t.me/vysokygovorit/23067,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drones reached St. Petersburg over Starlink coverage during PMEF despite Elon Musk's family visit.,131365,330
2026-06-03 11:04:23,sashakots,62127,https://t.me/sashakots/62127,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian FP-1 drones attack Kronshtadt using low-altitude tactics below radar detection.,77520,910
2026-06-03 11:09:57,vysokygovorit,23068,https://t.me/vysokygovorit/23068,True,ukraine_strikes_on_russia,other,pos,Russian brigade destroys trucks carrying Ukrainian long-range drone launchers.,103735,84
2026-06-03 11:31:02,rybar,80794,https://t.me/rybar/80794,False,none,none,neu,,271525,104
2026-06-03 11:32:55,ngp_razvedka,25495,https://t.me/ngp_razvedka/25495,False,none,none,neu,,41103,78
2026-06-03 11:38:00,dva_majors,94024,https://t.me/dva_majors/94024,True,criticism,other,neg,Russian bloggers criticize Crimean tanker operators for publishing footage during wartime.,149819,269
2026-06-03 11:45:08,rybar,80795,https://t.me/rybar/80795,True,west_nato,alliance_politics,pos,Russia restricts Armenian agricultural exports over quality issues as Armenia pursues EU integration.,271933,47
2026-06-03 12:01:36,sashakots,62128,https://t.me/sashakots/62128,True,criticism,government,neg,Russian military blogger calls for escalated violence against Ukrainian leadership and infrastructure.,195761,2342
2026-06-03 12:01:49,dva_majors,94025,https://t.me/dva_majors/94025,True,west_nato,military_aid,neg,Ukraine launches private air defense units to protect infrastructure from Russian drone attacks.,116612,140
2026-06-03 12:03:23,dva_majors,94026,https://t.me/dva_majors/94026,False,none,none,neu,,116755,163
2026-06-03 12:16:23,epoddubny,27701,https://t.me/epoddubny/27701,True,west_nato,alliance_politics,pos,CSTO defense ministers agree on joint military cooperation and strengthen collective air defense.,47826,26
2026-06-03 12:21:50,rybar,80796,https://t.me/rybar/80796,True,russia_internal,ideology_society,pos,Russian analyst criticizes Uzbek textbooks for misrepresenting Russian imperial period and benefits.,281614,219
2026-06-03 12:33:00,wargonzo,34600,https://t.me/wargonzo/34600,False,none,none,neu,,50070,51
